date,page,what_changed,source,reported_by
2026-09-01,The House register,"Six reports were published as awaiting a government response when the government had already answered them: the Islamic Revolutionary Guard Corps listing review, Corporate insolvency in Australia, the Department of Defence annual report, Thriving Kids, and both Cyclone Reinsurance Pool reports. The register showed 44 reports; it shows 38. The step that removes a report once a response is tabled had been written for the Senate register only.","Government response documents tabled 1 July to 20 August 2026: Tabled Documents 17142, 17400, 17516, 17526, 17576 and 17579. Each removal is listed on the register page.",An external review of the site commissioned before launch
2026-09-01,The Senate register,Two reports were published as awaiting a response after it had been tabled — the Department of Defence annual report 2023-24 and the Cyclone Reinsurance Pool final report. The register showed 84 reports; it shows 82. Both responses were on the Tabled Documents register but not in the source of responses this register was checking against.,Tabled Documents 17516 (13 August 2026) and 17576 (20 August 2026).,An external review of the site commissioned before launch
2026-09-01,The House register,"The report ""Inquiry into the Department of Defence Annual Report 2024-25"" linked to the wrong document — the Law Enforcement committee's examination of the AFP annual report. The title in the Speaker's schedule appears to carry the wrong year: no report of that name exists on the Tabled Documents register, and the only Foreign Affairs, Defence and Trade report tabled on the date given is the 2023-24 annual report inquiry.",Tabled Documents 14745 and 15729.,An external review of the site commissioned before launch
2026-09-01,Home page,"The chart's last point was a snapshot of the Senate register taken on 30 August, before the two answered reports above were removed. It has been dropped rather than left showing a fall the register did not have.",scraper/data/backlog_history.csv,An external review of the site commissioned before launch
2026-09-01,The Senate register and the home page,"The share of responses that met the deadline was computed on 90 days, where the Senate's rule, the President's report and his own within-3-months column all use three calendar months. Eleven responses were being counted late that the Senate counts on time, and the figure went from 4.3 per cent to 5.1. The count behind it moved again the same day, when 28 duplicated responses were found — see the entry below — so the figure now published is 74 of 1,458.","Senate resolution of 14 March 1973; the President's report as at 30 June 2026, “Response provided within 3 months” column.",An external review of the site commissioned before launch
2026-09-01,The Senate register,"Six rows showed text spliced from the wrong line of the President's report: two titles were cut short, and four committees were named with the tail of a report title — among them a committee called “news media—Second interim report”. Committee headings in the source are set in bold and report titles are not, so the parser now reads the font instead of guessing from the layout.","The President's report as at 30 June 2026, pages 5, 14, 19 and 24.",An external review of the site commissioned before launch
2026-09-01,The House register and the home page,"The share of responses that met the six-month deadline was 18 per cent (11 of 61), counted from the Speaker's row-by-row column. His own summary table gives 7 of 60 — 12 per cent. The four in the gap are Public Accounts and Audit reports, answered by executive minute rather than by a government response, which his tally does not count as a response received in time. The site publishes his total, because it is his.","The Speaker's schedule as at 30 June 2026, summary table on page 4.",An external review of the site commissioned before launch
2026-09-01,Every page,"The footer and the About page said that every row links to its source. The source column was plain text, not a link. Each row now links to the presiding officer's schedule it came from, and the claim says what it does: the row names and links its document, and the title links to the report where the Tabled Documents index has it.","The site's own footer and About page, against the register tables.",An external review of the site commissioned before launch
2026-09-01,"The Senate register, the home page and Methods","Twenty-eight government responses were counted twice. The 2026 register was assembled from a captured file and a live scrape, the two parsers split the committee from the report title at different points, and the duplicate check compared those two fields separately so it could not see that the rows were the same response. Every figure computed from that file moves: responses measurable against the deadline 1,486 to 1,458; those that met it 75 to 74; the median 420 days to 416; responses tabled in 2026 215 to 187; and the chart's peak backlog 358 in March 2024 to 346. The rate stays 5.1 per cent. The duplicate check now compares the words across both fields however they were split, and refuses to publish if it sees the same thing again.",scraper/data/responses.csv; scraper/build_dataset.py; scraper/validate.py.,An external review of the site commissioned before launch
2026-09-01,Both registers,"The weekly rebuild could not see a government response tabled since 27 August. The step that removes an answered report was added on 1 September but the harvest that feeds it was not: the list of tabled responses was only ever refreshed by hand. Reports answered in the September sitting weeks would have been published as still waiting. The weekly job now refreshes that list before it rebuilds, and every register page says the date the responses it checked run to.",scraper/harvest_responses.py; .github/workflows/update-dataset.yml.,An external review of the site commissioned before launch
2026-09-01,Both registers,"The count of reports appearing on both registers was 22; it is 24. Two joint committee reports were missed because the two presiding officers title them differently or list them five weeks apart, and one of those — the Social Media committee's final report — was also linked to the wrong document, the same committee's second interim report, because the Speaker gives both reports the same title and the same date.",scraper/data/cross_register.csv; scraper/data/report_links_manual.csv; Tabled Documents 8267 and 8314.,An external review of the site commissioned before launch
2026-09-01,Corrections,"This page said the repository's commit history is “harder to edit” than the list above it. That history had been rewritten twice in the preceding five days, to remove internal planning notes — working notes on how the site would be promoted and to whom, which were never part of the data or of any page — that should never have been committed. The page now says so, and no longer claims the history is hard to edit — it is inspectable, not immutable.",The repository's own history: the 28 August and 1 September rewrites.,An external review of the site commissioned before launch
2026-09-01,Home page and Methods,"The backlog chart described its line as “a floor, not an exact count”. The President of the Senate has printed the number outstanding nine times since June 2022, and against those readings the reconstruction is not reliably a floor: it runs about sixty reports high before the 2024 clear-out and twenty to thirty low after it. His nine counts are now plotted on the chart beside the line, the difference is explained rather than asserted away, and Methods says why the two count different sets.","The President's reports as at 30 June 2022 to 30 June 2026, all nine; scraper/data/schedule_snapshots.csv.",Found while reading the back run of schedules for an unrelated purpose
