days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,response_out_of_period,overdue,interim_report,source,notes,report_otd_id,report_url
2092,2020-12-09,"Public Accounts and Audit (Joint, Statutory)",Report 485: Cyber Resilience: Inquiry into Auditor-General’s Reports 1 and 13 (2019-20),False,True,True,,True,False,speakers_schedule,,,
1834,2021-08-24,"Public Accounts and Audit (Joint, Statutory)","Report 486: Regulatory Activities - Inquiry into Auditor-Generals Reports 33, 47, 48 (2019-20) and 5 and 8 (2020-21)",False,True,True,,True,False,speakers_schedule,,,
1616,2022-03-30,"Foreign Affairs, Defence and Trade (Joint, Standing)",Inquiry into PFAS remediation in and around Defence bases: Final report,False,True,False,,True,False,speakers_schedule,,,
1615,2022-03-31,"Public Accounts and Audit (Joint, Statutory)",Report 488 Commonwealth Financial Statements 2019-20,False,True,True,,True,False,speakers_schedule,,63,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/63
1615,2022-03-31,"Public Accounts and Audit (Joint, Statutory)",Report 491 Review of the Auditor-General Act 1997,False,True,True,,True,False,speakers_schedule,,66,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/66
1385,2022-11-16,"Treaties (Joint, Standing)",Report 201: Free Trade Agreement between Australia and the United Kingdom of Great Britain and Northern Ireland,False,True,False,,True,False,speakers_schedule,,837,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/837
1254,2023-03-27,"Northern Australia (Joint, Select)",Inquiry into the Cyclone Reinsurance Pool: First Report on the Cyclone Reinsurance Pool,False,True,False,,True,False,speakers_schedule,,1645,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1645
1251,2023-03-30,"Public Accounts and Audit (Joint, Statutory)",Report 494: Inquiry into the Department of Foreign Affairs and Trade’s crisis management arrangements,False,True,True,,True,False,speakers_schedule,,1676,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/1676
1147,2023-07-12,"Corporations and Financial Services (Joint, Statutory)",Corporate insolvency in Australia,False,True,False,,True,False,speakers_schedule,,2837,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/2837
1084,2023-09-13,"Public Accounts and Audit (Joint, Statutory)",Report 500: Inquiry into procurement at Services Australia and the NDIA - Interim Report,False,True,True,,True,True,speakers_schedule,,3399,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3399
1056,2023-10-11,"Trade and Investment Growth (Joint, Standing)",Australia's trade and investment opportunities in a global green economy,False,True,False,,True,False,speakers_schedule,,3646,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3646
1050,2023-10-17,"Public Accounts and Audit (Joint, Statutory)",Report 499 Inquiry into the Annual Performance Statements 2021–22,False,True,True,,True,False,speakers_schedule,,3759,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3759
1008,2023-11-28,"Aboriginal and Torres Strait Islander Affairs (Joint, Standing)",Inquiry into the application of the United Nations Declaration on the Rights of Indigenous Peoples in Australia,False,True,False,,True,False,speakers_schedule,,4323,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4323
1007,2023-11-29,"Law Enforcement (Joint, Statutory)",Law enforcement capabilities in relation to child exploitation,False,True,False,,True,False,speakers_schedule,,4341,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4341
938,2024-02-06,"Trade and Investment Growth (Joint, Standing)",Interim report - Inquiry into the Australian Government's approach to negotiating trade and investment agreements,False,True,False,,True,True,speakers_schedule,,4931,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4931
889,2024-03-26,"Economics (House, Standing)","Better Competition, Better Prices: Report on the inquiry into promoting economic dynamism, competition and business formation",False,True,False,,True,False,speakers_schedule,,,
853,2024-05-01,"Trade and Investment Growth (Joint, Standing)",Strengthening Australia's approach to trade negotiations,False,True,False,,True,False,speakers_schedule,,5719,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/5719
826,2024-05-28,"Climate Change, Energy, Environment and Water (House, Standing)",Drowning in waste: Plastic pollution in Australia’s oceans and waterways,False,True,False,,True,False,speakers_schedule,,,
824,2024-05-30,"Human Rights (Joint, Statutory)",Inquiry into Australia’s Human Rights Framework,False,True,False,,True,False,speakers_schedule,,,
792,2024-07-01,"Public Works (Joint, Statutory)vi",Report 5/2024: Department of Defence – Australian Defence Force Academy Living-in Accommodation project and other works,False,True,False,,True,False,speakers_schedule,,6613,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6613
729,2024-09-02,"Human Rights (Joint, Statutory)",Compulsory Income Management,False,True,False,,True,False,speakers_schedule,,7222,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7222
692,2024-10-09,"Migration (Joint, Standing)","Migration, Pathway to Nation Building",False,True,False,,True,False,speakers_schedule,,7653,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7653
683,2024-10-18,"Economics (House, Standing)",Flood failure to future fairness,False,True,False,,True,False,speakers_schedule,,7771,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/7771
666,2024-11-04,"Public Accounts and Audit (Joint, Statutory)",Report 505: Inquiry into Policy and Program Design and Implementation,False,True,True,,True,False,speakers_schedule,,,
666,2024-11-04,"Public Accounts and Audit (Joint, Statutory)",Report 506: Inquiry into Commonwealth Financial Statements 2022-2023,False,True,True,,True,False,speakers_schedule,,,
666,2024-11-04,"Social Media and Australian Society (Joint, Select)",Digital platforms and the traditional news media – Second interim report,False,True,False,,True,True,speakers_schedule,,8267,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8267
666,2024-11-04,"Social Media and Australian Society (Joint, Select)",Digital platforms and the traditional news media – Final report,False,True,False,,True,False,speakers_schedule,,8267,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8267
643,2024-11-27,"Agriculture (House, Standing)",Trading North: Inquiry into the role of Australian agriculture in Southeast Asian Markets,False,True,False,,True,False,speakers_schedule,,8538,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8538
635,2024-12-05,"Corporations and Financial Services (Joint, Statutory)",Financial abuse: an insidious form of domestic violence,False,True,False,,True,False,speakers_schedule,,8604,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/8604
550,2025-02-28,"Trade and Investment Growth (Joint, Standing)",Final report: Inquiry into the understanding and utilisation of benefits under free trade agreements,False,True,False,,True,False,speakers_schedule,,9629,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/9629
525,2025-03-25,"Public Accounts and Audit (Joint, Statutory)",Report 510: Inquiry into the use and governance of artificial intelligence systems by public sector entities - 'Proceed with Caution',False,True,False,,True,False,speakers_schedule,,9996,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/9996
524,2025-03-26,"Northern Australia (Joint, Select)",Final Report on the Cyclone Reinsurance Pool,False,True,False,,True,False,speakers_schedule,,10074,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/10074
301,2025-11-04,"Intelligence and Security (Joint, Statutory)",Advisory report on the Strengthening Oversight of the National Intelligence Community Bill 2025,False,True,False,,True,False,speakers_schedule,,13612,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/13612
215,2026-01-29,"Foreign Affairs, Defence and Trade (Joint, Standing)",Inquiry into the Department of Defence Annual Report 2024-25,False,True,False,,False,False,speakers_schedule,,15729,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15729
209,2026-02-04,"Health Aged Care and Disability (House, Standing)",No child left behind: Report into the Thriving Kids initiative,False,True,False,,False,False,speakers_schedule,,14771,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/14771
202,2026-02-11,"Public Accounts and Audit (Joint, Statutory)",Report 514: Inquiry into the procurement of mandated national support and advocacy services for victims of child sexual abuse,False,True,False,,False,False,speakers_schedule,,14998,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/14998
174,2026-03-11,National Disability Insurance Scheme – Joint Standing,Annual Report No. 1 of the 48th Parliament,False,True,False,,False,False,speakers_schedule,,15487,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/15487
