status,committee,title,report_tabled,days_outstanding,interim_received,response_tabled,notes
answered_since_schedule,A Certain Maritime Incident—Senate Select,Report on a Certain Maritime Incident,2002-10-23,8561,True,2026-04-01,
answered_since_schedule,Regional and Remote Indigenous Communities—Senate Select,Final report 2010,2010-09-24,5668,True,2026-04-01,
answered_since_schedule,Human Rights—Joint Statutory,Eleventh Report of 2013: Stronger Futures in the Northern Territory Act 2012 and related legislation,2013-06-27,4661,True,2026-04-01,
answered_since_schedule,Australian Commission for Law Enforcement Integrity—Joint Statutory,Integrity of overseas Commonwealth law enforcement operations,2013-06-27,4652,True,2026-03-23,
answered_since_schedule,Constitutional Recognition of Aboriginal and Torres Strait Islander Peoples—Joint Select,Progress report,2014-10-28,4214,True,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Freedom of Information Amendment (New Arrangements) Bill 2014 [Provisions],2014-11-25,4125,True,2026-03-12,
answered_since_schedule,Legal and Constitutional Affairs References,Comprehensive revision of the Telecommunications Interception and Access Act 1979,2015-03-24,4006,True,2026-03-12,
answered_since_schedule,Constitutional Recognition of Aboriginal and Torres Strait Islander Peoples—Joint Select,Final report,2015-06-25,3974,True,2026-05-12,
answered_since_schedule,Rural and Regional Affairs and Transport Legislation,Criminal Code Amendment Animal Protection Bill 2015,2015-06-12,3937,True,2026-03-23,
answered_since_schedule,Law Enforcement—Joint Statutory,Inquiry into financial related crime,2015-09-08,3830,True,2026-03-04,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Family Law Amendment (Financial Agreements and Other Measures) Bill 2015,2016-02-24,3680,True,2026-03-23,
answered_since_schedule,Human Rights—Joint Statutory,2016 Review of Stronger Future measures,2016-03-17,3667,True,2026-04-01,
answered_since_schedule,Establishment of a National Integrity Commission—Senate Select,Interim report,2016-05-03,3611,True,2026-03-23,
answered_since_schedule,Economics References,Personal choice and community impacts—Interim report: sale and use of marijuana and associated products term of reference c,2016-05-04,3591,True,2026-03-04,
answered_since_schedule,Australian Commission for Law Enforcement Integrity—Joint Statutory,Inquiry into the jurisdiction of the Australian Commission for Law Enforcement Integrity,2016-08-31,3491,True,2026-03-23,
answered_since_schedule,Finance and Public Administration References,Aboriginal and Torres Strait Islander experience of law enforcement and justice services,2016-10-13,3457,True,2026-04-01,
answered_since_schedule,Community Affairs References,Indefinite detention of people with cognitive and psychiatric impairment in Australia,2016-11-29,3451,True,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs References,"Nature and scope of any agreement reached by the Commonwealth and Western Australian governments in relation to the distribution of proceeds of the liquidation of, and litigation concerning, the Bell Group of companies (the proceeds)—Final report",2017-06-21,3197,True,2026-03-23,
answered_since_schedule,National Integrity Commission—Senate Select,Report,2017-09-13,3113,True,2026-03-23,
answered_since_schedule,Law Enforcement—Joint Statutory,Inquiry into crystal methamphetamine (ice)— First report,2017-09-07,3100,True,2026-03-04,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Family Law Amendment (Parenting Management Hearings) Bill 2017,2018-03-26,2919,True,2026-03-23,
answered_since_schedule,Law Enforcement—Joint Statutory,Inquiry into crystal methamphetamine (ice)— Final report,2018-03-28,2898,True,2026-03-04,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Implications of climate change for Australia’s national security,2018-05-17,2876,True,2026-04-01,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Bankruptcy Amendment (Enterprise Incentives) Bill 2017,2018-03-21,2861,True,2026-01-19,
answered_since_schedule,Law Enforcement—Joint Statutory,Examination of the annual report of the Australian Federal Police 2015-16,2018-05-08,2857,True,2026-03-04,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,"Report 472—Commonwealth Procurement – Second report: Inquiry based on Auditor- General’s reports 9 and 12 (2017-18) and 61 (2016-17), dated October 2018",2018-10-17,2805,False,2026-06-22,
answered_since_schedule,Legal and Constitutional Affairs References,"Allegations concerning the inappropriate exercise of ministerial powers, with respect to the visa status of au pairs, and related matters",2018-09-19,2751,True,2026-04-01,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,"Report 475—Defence First Principles review, Naval Construction and Mental Health in the AFP: Inquiry based on Auditor-General’s report 31, 34 and 39 (2017-18)",2019-02-14,2685,False,2026-06-22,
