days_outstanding,report_tabled,committee,title,interim_response,being_considered,partial_response,overdue,interim_report,source,notes,report_otd_id,report_url
4298,2014-11-25,Legal and Constitutional Affairs Legislation,Freedom of Information Amendment (New Arrangements) Bill 2014 [Provisions],True,True,False,True,False,presidents_schedule,,,
3484,2017-02-16,Public Accounts and Audit—Joint Statutory,Report 460—Public Sector Governance Inquiry based on Auditor- General’s report 29 (2015-16),True,True,False,True,False,presidents_schedule,,,
3451,2017-03-21,Human Rights—Joint Statutory,Freedom of speech in Australia,True,True,False,True,False,presidents_schedule,,,
3283,2017-09-05,Public Accounts and Audit—Joint Statutory,Report 463—Commonwealth Financial Statements—Inquiry based on Auditor-General’s report No. 33,False,False,True,True,False,presidents_schedule,,,
2876,2018-10-17,Public Accounts and Audit—Joint Statutory,"Report 472—Commonwealth Procurement – Second report: Inquiry based on Auditor-General’s reports 9 and 12 (2017-18) and 61 (2016-17), dated October 2018",False,False,True,True,False,presidents_schedule,,,
2832,2018-11-30,Legal and Constitutional Affairs Legislation,Freedom of Information Legislation Amendment (Improving Access and Transparency) Bill 2018,True,True,False,True,False,presidents_schedule,,,
2709,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 477—Commonwealth financial statements – Second report; and Foreign investment in real estate: Inquiries based on Auditor-General’s reports 24 and 48 (2017-18),False,False,True,True,False,presidents_schedule,,,
2709,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 478—Issuing of a Certificate under section 37 of the Auditor- Generalʼs Act 1997,True,True,False,True,False,presidents_schedule,,,
2709,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 479—Australian Government security arrangements: Inquiry based on Auditor-General’s reports 38 and 43 (2017-18),False,False,True,True,False,presidents_schedule,,,
2548,2019-09-10,Public works—Joint Standing,2nd report of 2019—Referrals made July 2019,True,True,False,True,False,presidents_schedule,,,
2267,2020-06-17,Rural and Regional Affairs and Transport Legislation,Performance of the Australian Maritime Safety Authority,True,True,False,True,False,presidents_schedule,,,
2178,2020-09-14,Economics Legislation,"National Radioactive Waste Management Amendment (Site Specification, Community Fund and Other Measures) Bill 2020 [Provisions]",True,True,False,True,False,presidents_schedule,,,
2091,2020-12-10,Public Accounts and Audit—Joint Statutory,Report 485—Cyber Resilience: Inquiry into Auditor-General’s reports 1 and 13 (2019-20),False,False,True,True,False,presidents_schedule,,,
1834,2021-08-24,Environment and Communications References,Oil and gas exploration and production in the Beetaloo Basin,True,True,False,True,False,presidents_schedule,,,
1826,2021-09-01,Public Accounts and Audit—Joint Statutory,"Report 486—Regulatory activities: Inquiry into Auditor-General’s reports 33, 47 and 48 (2019-20) and 5 and 8 (2020-21)",False,False,True,True,False,presidents_schedule,,,
1735,2021-12-01,Australian’s standards of living – Final report COVID-19—Senate Select,Public interest immunity claims—Third interim report,True,True,False,True,True,presidents_schedule,,,
1616,2022-03-30,"Foreign Affairs, Defence and Trade— Joint Standing",Inquiry into PFAS remediation in and around Defence bases—Final report,True,True,False,True,False,presidents_schedule,,,
1603,2022-04-12,Public Accounts and Audit—Joint Statutory,"Report 492—Governance in the stewardship of public resources: Inquiry into Auditor-General’s reports 11, 31 and 39 (2019-20) and 2 and 9 (2020-21)",False,False,True,True,False,presidents_schedule,,,
