days_outstanding,report_tabled,committee,title,interim_response,interim_report,source,notes
3481,2017-02-16,Public Accounts and Audit—Joint Statutory,Report 460—Public Sector Governance Inquiry based on Auditor-General’s report 29 (2015-16),True,False,presidents_schedule,
3448,2017-03-21,Human Rights—Joint Statutory,Freedom of speech in Australia,True,False,presidents_schedule,
3280,2017-09-05,Public Accounts and Audit—Joint Statutory,Report 463—Commonwealth Financial Statements—Inquiry based on Auditor-General’s report No. 33,False,False,presidents_schedule,
2460,2019-12-04,Environment and Communications References,"Australia’s faunal extinction crisis: Environmental protections for native grasslands, and the conduct of Ministers—Interim report",True,True,presidents_schedule,
2264,2020-06-17,Rural and Regional Affairs and Transport Legislation,Performance of the Australian Maritime Safety Authority,True,False,presidents_schedule,
2088,2020-12-10,Public Accounts and Audit—Joint Statutory,Report 485—Cyber Resilience: Inquiry into Auditor-General’s reports 1 and 13 (2019-20),False,False,presidents_schedule,
2077,2020-12-21,Corporations and Financial Services–Joint Statutory,Litigation funding and the regulation of the class action industry,True,False,presidents_schedule,
1892,2021-06-24,Job Security—Select Committee,First interim report: on-demand platform work in Australia,False,True,presidents_schedule,
1733,2021-11-30,Job Security—Select Committee,Labour hire and contracting—Third interim report,False,True,presidents_schedule,
1732,2021-12-01,COVID-19—Senate Select,Public interest immunity claims—Third interim report,True,True,presidents_schedule,
1494,2022-07-27,Joint Committee of Public Accounts and Audit,"Report 488: Commonwealth financial statements 2019-20—Report, March 2022",False,False,aph_tracker_2026-08-25,
1494,2022-07-27,Joint Committee of Public Accounts and Audit,"Report 489: Defence major projects report (2019-20)—Report, March 2022",False,False,aph_tracker_2026-08-25,
1494,2022-07-27,Joint Committee of Public Accounts and Audit,"Report 490: Alternative financing mechanisms—Report, March 2022",False,False,aph_tracker_2026-08-25,
1494,2022-07-27,Joint Committee of Public Accounts and Audit,"Report 491: Review of the Auditor-General Act 1997—Report, March 2022",False,False,aph_tracker_2026-08-25,
1494,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 488—Commonwealth financial statements 2019-20,False,False,presidents_schedule,
1494,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 489—Defence major projects report (2019-20),False,False,presidents_schedule,
1494,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 490—Alternative financing mechanisms,False,False,presidents_schedule,
1494,2022-07-27,Public Accounts and Audit—Joint Statutory,Report 491—Review of the Auditor-General Act 1997,False,False,presidents_schedule,
1459,2022-08-31,Community Affairs Legislation Committee,Social Security (Administration) Amendment (Repeal of Cashless Debit Card and Other Measures) Bill 2022,False,False,aph_tracker_2026-08-25,
1459,2022-08-31,Environment and Communications Legislation Committee,Climate Change Bill 2022 [Provisions] and Climate Change (Consequential Amendments) Bill 2022 [Provisions],False,False,aph_tracker_2026-08-25,
1457,2022-09-02,Community Affairs Legislation Committee,Aged Care Amendment (Implementing Care Reform) Bill 2022 [Provisions],False,False,aph_tracker_2026-08-25,
