days_outstanding,report_tabled,committee,title,source,notes
4291,2014-11-25,Legal and Constitutional Affairs Legislation,Freedom of Information Amendment (New Arrangements) Bill 2014 [Provisions],presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
3603,2016-10-13,Finance and Public Administration References,Aboriginal and Torres Strait Islander experience of law enforcement and justice services,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
3477,2017-02-16,Public Accounts and Audit—Joint Statutory,Report 460—Public Sector Governance Inquiry based on Auditor-General’s report 29 (2015-16),presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
3444,2017-03-21,Human Rights—Joint Statutory,Freedom of speech in Australia,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
3276,2017-09-05,Public Accounts and Audit—Joint Statutory,Report 463—Commonwealth Financial Statements—Inquiry based on Auditor-General’s report No.,presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
3274,2017-09-07,Law Enforcement—Joint Statutory,Inquiry into crystal methamphetamine (ice)— First report,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2869,2018-10-17,Public Accounts and Audit—Joint Statutory,Report 472—Commonwealth Procurement –,presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
2825,2018-11-30,Legal and Constitutional Affairs Legislation,Freedom of Information Legislation Amendment (Improving Access and Transparency) Bill 2018,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2749,2019-02-14,Public Accounts and Audit—Joint Statutory,"Second report: Inquiry based on Auditor- General’s reports 9 and 12 (2017-18) and (2016-17), dated October 2018 Report 475—Defence First Principles review, Naval Construction and Mental Health in the AFP: Inquiry based on Auditor-General’s report 31, 34 and 39 (2017-18)",presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
2749,2019-02-14,Public Accounts and Audit—Joint Statutory,Report 476—Australian Government funding: Inquiry based on Auditor-General’s reports and 50 (2017-18),presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
2702,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 477—Commonwealth financial,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2702,2019-04-02,Public Accounts and Audit—Joint Statutory,Report 479—Australian Government security,presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
2541,2019-09-10,Public works—Joint Standing Committee,2nd report of 2019—Referrals made July 2019,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2456,2019-12-04,Environment and Communications References,"Australia’s faunal extinction crisis: Environmental protections for native grasslands, and the conduct of Ministers—Interim report",presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2260,2020-06-17,Rural and Regional Affairs and Transport Legislation,Performance of the Australian Maritime Safety Authority,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2204,2020-08-12,Finance and Public Administration Legislation,National Integrity (Parliamentary Standards) Bill,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2171,2020-09-14,Economics Legislation,"National Radioactive Waste Management Amendment (Site Specification, Community Fund and Other Measures) Bill 2020 [Provisions]",presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
2084,2020-12-10,Public Accounts and Audit—Joint Statutory,arrangements: Inquiry based on Auditor- General’s reports 38 and 43 (2017-18) Report 485—Cyber Resilience: Inquiry into Auditor-General’s reports 1 and 13 (2019-20),presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
2073,2020-12-21,Corporations and Financial Services–Joint Statutory,Litigation funding and the regulation of the class,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1931,2021-05-12,Intelligence and Security—Joint Statutory,Advisory Report on the Telecommunications Legislation Amendment (International Production Orders) Bill 2020,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1924,2021-05-19,Environment and Communications References,Freedom of the Press,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1888,2021-06-24,Job Security—Select Committee,First interim report: on-demand platform work in Australia,presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
1827,2021-08-24,Environment and Communications References,Oil and gas exploration and production in the,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1827,2021-08-24,Public works—Joint Standing Committee,5th report of 2021—Referral made May 2021,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1827,2021-08-24,Public works—Joint Standing Committee,6th report of 2021—Referrals made May and,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1826,2021-08-25,Corporations and Financial Services–Joint Statutory,action industry 2019–2020 annual reports of bodies established under the ASIC Act,presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
1820,2021-08-31,Environment and Communications Legislation,Treasury Laws Amendment (2021 Measures,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1771,2021-10-19,Job Security—Select Committee,Insecurity in publicly funded jobs—Second interim report,presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
1729,2021-11-30,Job Security—Select Committee,Labour hire and contracting—Third interim report,presidents_schedule_2025-06-30,pre-tracker era; from President's schedule + reconciliation; verify manually; 
1728,2021-12-01,COVID-19—Senate Select,Public interest immunity claims—Third interim report,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1677,2022-01-21,"Foreign Affairs, Defence and Trade References",Australia’s engagement in Afghanistan—Interim report,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
1658,2022-02-09,Intelligence and Security—Joint Statutory,Review of the amendments made by the Telecommunications and Other Legislation Amendment (Assistance and Access) Act 2018,presidents_schedule_2025-06-30,interim received; pre-tracker era; from President's schedule + reconciliation; verify manually; 
